"","GEO_CODE","Country.of.Birth...Not.United.Kingdom.2011","Household.Language...of.households.where.no.people.aged.16.or.over.have.English.as.a.main.language.2011","Tenure.Social.rented.....2011","Tenure.Private.rented.....2011","Adults.in.Employment...of.households.with.no.adults.in.employment..With.dependent.children.2011","Economic.Activity.Unemployment.Rate.2011","Health.Day.to.day.activities.limited.a.lot.....2011","Health.Bad.or.Very.Bad.health.....2011","Car.or.van.availability.No.cars.or.vans.in.household.....2011","PercentUnder5","PercentOver75","PercentNewtoUK"
"3755","E01003839",-1.10907630688577,-0.879325052794263,-0.0962832248807287,-0.201227121941992,0.0596986747516627,-0.565712494433357,-0.755548372661623,-0.83122798725381,-0.47117314057086,1.38080152954747,0.171000400293191,-0.359656953340884
"3756","E01003840",0.139523404215722,0.208500646894926,-0.636064768191977,-0.34935114182357,0.0596986747516627,0.0207223137493303,-0.669546080057031,-0.562388614545061,-1.05437655426812,0.474159448131925,-0.244385219733947,-0.519260269992587
"3757","E01003841",-0.0950201879248893,0.156201334409869,1.03280110424739,-0.809315203561102,0.827366473752432,0.401904939068077,-0.0675300318248879,0.136593754497686,0.031029799001783,0.820505943155616,-0.0887198453167898,-0.473087063870876
"3758","E01003842",-1.2953315124092,-1.02576312775242,0.304838839414786,-1.20691125692744,0.0596986747516627,-0.243173349932879,0.362481431198071,0.620504625373434,-1.14077706000105,-0.156058823438111,0.487020469651905,-0.955603068006242
"3759","E01003843",-0.412343871409246,-0.220353715482542,-0.0962832248807287,-1.05099123599947,-0.196190591581927,-0.682999456069894,0.0614734070820002,0.190361629039436,-0.930175827277038,0.031676203480934,0.673024549263482,-0.663502310775751
"3760","E01003844",-1.37811160375294,-1.2767998276807,-0.72025088045153,-1.17572725274185,-0.963858390582697,-0.712321196479028,-0.368538055940959,-0.83122798725381,-1.37297841915829,-1.18426497293855,1.4225089694677,-0.78005086408973
"3761","E01003845",-1.07458460215921,-0.963003952770354,-1.0619474537403,-1.34723927576262,-0.707969124249107,-1.06418208138864,0.577487162709551,-0.562388614545061,-1.4431788300663,-1.16543993857057,1.59704396516615,-0.77649353840733
"3762","E01003846",-0.743464236784227,-1.11990189022553,-1.05699532948974,-0.598823175308333,-1.21974765691629,-1.21079078343431,-1.57257015240525,-1.79904972900531,-1.46477895649953,-0.0687257064644792,0.310954431809922,-0.147493160364974
"3763","E01003847",-0.198495302104571,-0.56552917788392,-0.918335850474006,1.42034109570897,-1.21974765691629,-1.24011252384345,-0.927552957870806,-1.26137098358781,-0.28217203428008,-0.604618111964911,1.43201681333874,0.429591791623268
"3764","E01003848",-0.584802395042049,-0.942084227776331,-0.522165910429053,0.375676955491523,-0.707969124249107,-0.8589298985247,-1.18555983568458,-1.36890673267131,-0.573773741128711,0.982405959809601,-0.348360693860945,-0.191413352515477
"3765","E01003849",-0.743464236784227,-0.868865190297251,-0.834149738214454,-0.302575135545177,-0.963858390582697,-0.8589298985247,-0.454540348545551,-1.04629948542081,-0.746574752594567,0.252910842389797,0.86199549248311,0.0286210370366152
"3766","E01003851",-0.771057600565475,-1.11990189022553,-1.1015644477448,-0.00632709578202052,-0.963858390582697,-1.65061688957133,-1.18555983568458,-1.63774610538006,-1.36217835594168,0.286397483527957,0.940511271500912,-0.184060671576551
"3767","E01003852",-0.0950201879248893,-0.534149590392885,-0.497405289176244,0.157388926192355,-0.707969124249107,-0.917573379342969,-0.325536909638663,-0.401084990919812,-0.222771686588692,-0.66641042789783,1.00657552788406,0.121876924261872
"3768","E01003853",-0.702074191112354,-0.983923677764377,-0.0665704793773573,-0.840499207746697,-0.452079857915517,0.0500440541584646,-0.712547226359327,-0.669924363628561,-0.616973993995175,0.0589690152863902,0.389599297424264,-0.243579185585463
"3769","E01003854",-0.764159259620163,-1.10944202772851,-0.477596792173996,0.0560409125891703,-1.21974765691629,-1.00553860057037,-1.27156212828917,-0.88499586179556,-0.530573488262248,1.16499878683402,0.217909444572119,-0.336115615738642
"3770","E01003855",-0.750362577729539,-0.607368627871965,0.473211063933891,-0.0219190978748182,-0.196190591581927,-0.829608158115566,-0.325536909638663,-0.0247098691275629,-0.103970991205917,0.342155681925956,-0.0387815310449862,-0.447759035525416
"3771","E01003856",-0.743464236784227,-1.10944202772851,-0.566735028684111,0.671924995254679,-0.707969124249107,-1.29875600466172,-1.18555983568458,-1.20760310904606,-0.487373235395784,1.57712525918015,-0.732588293288226,-0.441257421106381
"3772","E01003857",-0.895227737581093,-1.15128147771656,-0.675681762196473,0.063836913635569,-0.707969124249107,-1.06418208138864,-1.61557129870754,-1.36890673267131,-0.762774847419491,2.1327907324515,-0.4966665311751,-0.523103064609075
"3773","E01003858",-0.957312806088902,-1.19312092770461,-0.933192223225692,-0.115471110431604,-0.963858390582697,-1.12282556220691,-2.00258161542821,-1.58397823083831,-1.07057664909305,2.67543013844185,-0.86441113514008,-0.762792100248462
"3774","E01003859",-0.909024419471718,-0.942084227776331,-0.749963625954901,-0.583231173215535,-0.963858390582697,-0.976216860161238,-1.40056556719606,-1.69151397992181,-1.09217677552628,0.833731333976464,0.396645874578511,-0.569934458680661
"3775","E01003860",-0.364055484792061,-0.732886977836102,-0.571687152934673,0.905805026646645,-0.963858390582697,-1.24011252384345,-1.83057703021902,-1.53021035629656,-0.465773108962552,0.540385042315547,-0.529167211655955,0.388917539789333
"3776","E01003861",-0.364055484792061,-0.617828490368977,-0.586543525686358,0.66412899420828,-0.707969124249107,-1.15214730261604,-1.22856098198688,-0.83122798725381,-0.346972413579776,0.485339878218891,-0.456600157848383,0.444790679261658
"3777","E01003862",-0.598599076932673,-0.868865190297251,-0.160660840138034,-0.084287106246009,-0.452079857915517,-0.624355975251625,-0.626544933754735,-0.669924363628561,-0.427972887704396,0.296350189357109,0.354319924232407,-0.340193792899509
"3778","E01003863",-0.591700735987361,-0.868865190297251,0.686152406708054,-0.739151194143512,-0.963858390582697,-0.917573379342969,0.49148487010496,0.190361629039436,-0.0931709279893009,-0.203538802750527,2.07309819350351,0.0897929085934056
"3779","E01003864",-0.29507207533894,-0.795646152818171,-0.69549025919872,0.180776929331552,-0.963858390582697,-0.331138571160282,-1.09955754307999,-1.10006735996256,-0.800575068677647,-0.608209022585503,0.424683176448035,0.332836185114538
"3780","E01003865",-0.660684145440482,-0.795646152818171,-0.0120971126211762,-0.68457918681872,-0.707969124249107,-0.477747273205954,-0.497541494847847,-0.347317116378062,-0.660174246861639,0.146557338249195,0.168994881096729,-0.457955824526124
"3781","E01003866",-1.2401447848467,-1.29771955267472,-1.09661232349424,-0.419515151241159,-1.21974765691629,-1.44536470670739,-1.70157359131213,-1.69151397992181,-1.25957775538383,2.59656215043763,-0.247423222293968,-0.608084034024919
"3782","E01003867",-0.633090781659233,-0.837485602806217,-0.814341241212206,-0.115471110431604,-0.963858390582697,-1.09350382179777,-1.18555983568458,-0.83122798725381,-1.12997699678443,0.326156510709512,0.246677373185245,-0.662154536294691
"3783","E01003868",-0.929719442307654,-1.32909914016575,-1.06689957799086,0.625148988976286,-0.963858390582697,-1.24011252384345,-2.21758734693968,-1.96035335263056,-0.784374973852723,1.36390242747608,-1.07484597100476,-0.53825990393307
"3784","E01003869",-0.7848542824561,-1.06760257774047,-1.07185170224143,0.484820970141107,-0.963858390582697,-0.917573379342969,-1.35756442089377,-1.47644248175481,-0.930175827277038,-0.273774449488763,-0.106988076927023,-0.241598752856367
"3785","E01003870",-0.98490616987015,-1.04668285274645,-0.982713465731311,-0.310371136591575,-0.963858390582697,-1.24011252384345,-1.44356671349836,-1.53021035629656,-1.1731772496509,0.676096031361456,-0.471781401814021,-0.567114365304966
"3786","E01003871",-0.860736032854533,-0.806106015315183,-0.725203004702092,-0.396127148101963,-0.452079857915517,-1.50400818752566,-1.61557129870754,-1.58397823083831,-1.30277800825029,1.56463950373838,-0.745826331544253,0.0762365684040861
"3787","E01003872",-0.695175850167042,-0.900244777788285,-0.987665589981873,0.749885005718668,-1.21974765691629,-1.47468644711652,-2.00258161542821,-1.74528185446356,-0.643974152036715,-0.443106647371079,-0.191909719519695,-0.454977546127185
"3788","E01003873",-0.308868757229564,-0.555069315386908,-0.660825389444787,0.944785031878639,-1.21974765691629,-1.29875600466172,-1.70157359131213,-1.47644248175481,-0.0283705486896049,0.114434839790838,0.718202181702022,0.234943731969511
"3789","E01003874",-0.515818985588927,-0.795646152818171,-0.839101862465016,1.13188905699221,-1.21974765691629,-1.21079078343431,-1.22856098198688,-1.58397823083831,-0.28217203428008,0.393392667711324,-0.276571034528402,0.159850005954985
"3790","E01003875",-0.067426824143641,-0.481850277907828,-0.655873265194225,-0.193431120895593,-0.963858390582697,-1.29875600466172,-1.09955754307999,-1.36890673267131,-0.876175511193959,-0.356849129214128,1.02767716781783,0.277354865828867
"3791","E01003876",-0.108816869815514,-0.680587665351045,-0.883670980720073,1.42813709675537,-1.21974765691629,-1.21079078343431,-1.48656785980065,-1.26137098358781,0.106630241518095,-1.54481875044833,0.937757276782539,0.664635672826832
"3792","E01003877",-0.0467318013077049,-0.534149590392885,-0.735107253203216,0.640740991069083,-1.21974765691629,-1.15214730261604,-1.48656785980065,-1.36890673267131,-0.438772950921012,0.451245755516866,1.25896597574635,0.484720386651888
"3793","E01003878",-0.65378580449517,-0.795646152818171,1.69143362957212,-0.746947195189911,-0.707969124249107,-0.712321196479028,0.663489455314143,0.297897378122936,-0.163371338897305,-0.87976078128638,1.03580106924138,-0.104913834970765
"3794","E01003879",0.187811790832906,-0.837485602806217,-0.997569838482997,1.13968505803861,-0.963858390582697,-1.35739948547998,-2.17458620063739,-1.79904972900531,-0.822175195110879,-0.325342205424905,-0.720324395949832,3.34540557117408
"3795","E01003880",-0.998702851760775,-1.24542024018966,-0.908431601972883,-0.739151194143512,-1.21974765691629,-1.44536470670739,-1.61557129870754,-1.63774610538006,-1.42697873524137,-0.311830259021065,-0.445465461200401,-0.728697812006176
"3796","E01003881",-1.2401447848467,-1.02576312775242,-0.873766732218949,-0.403923149148362,-1.21974765691629,-1.59197340875306,-1.78757588391673,-1.69151397992181,-1.20557743930075,-1.99538868453349,-0.727894709223053,-0.177424129721729
"3797","E01003882",-1.11597464783108,-0.973463815267365,-1.02728258398637,0.227552935609945,-1.21974765691629,-1.41604296629825,-1.61557129870754,-1.58397823083831,-0.724974626161335,0.737324828875442,-0.243442552062365,-0.695114634983995
"3798","E01003883",-1.37121326280763,-1.30817941517173,-0.82424548971333,-0.177839118802795,-1.21974765691629,-1.56265166834392,-1.74457473761443,-1.63774610538006,-0.832975258327495,2.03200294763441,-0.591744673309849,-0.766832583779147
"3799","E01003884",-1.13666967066702,-1.13036175272254,-0.541974407431301,-0.403923149148362,-1.21974765691629,-1.24011252384345,-0.841550665266215,-0.88499586179556,-0.97877611175181,-0.995329965948189,0.220322647664097,-0.575928231256803
"3800","E01003885",-1.25394146673732,-1.11990189022553,-0.868814607968387,0.00146890526437844,-0.707969124249107,-1.29875600466172,-1.57257015240525,-1.42267460721306,-1.17857728125921,-0.0254906715511006,0.122694010364245,-0.817548330210139
"3801","E01003886",-1.21944976201076,-1.0989821652315,-0.883670980720073,0.0248569084035748,-1.21974765691629,-1.29875600466172,-1.65857244500984,-1.53021035629656,-1.05437655426812,0.636622943301318,-0.454403100763718,-0.811919953579336
"3802","E01003887",-1.34361989902638,-1.22450051519564,-0.977761341480749,0.0482449115427713,-1.21974765691629,-1.18146904302518,-1.35756442089377,-1.58397823083831,-0.854575384760727,0.235424237520125,0.104003586665174,-0.930608697895783
"3803","E01003888",-1.08838128404983,-0.85840532780024,0.2899824666631,0.00926490631077712,-0.707969124249107,-0.770964677297297,0.663489455314143,0.297897378122936,-0.0877708963809928,-0.0474516269919402,1.30536632615833,-0.608919096562433
"3804","E01003889",-1.25394146673732,-1.13036175272254,-1.02728258398637,0.00146890526437844,-1.21974765691629,-1.32807774507085,-0.325536909638663,-0.616156489086811,-1.37297841915829,-0.315738581958757,1.38326182239128,-0.610714887140721
"3805","E01003890",-1.4126033084795,-1.23496037769265,-1.01242621123468,-0.162247116709997,-1.21974765691629,-1.26943426425258,-2.0455827617305,-1.63774610538006,-1.25417772377552,0.0231630437508872,-0.62044964978953,-1.03652869244953
"3806","E01003891",-1.2953315124092,-1.30817941517173,-1.05699532948974,-0.185635119849194,-1.21974765691629,-1.26943426425258,-1.48656785980065,-1.74528185446356,-1.29737797664198,-1.3159587969582,0.756144573185413,-0.702377836080362
"3807","E01003892",-0.0743251650889532,-0.513229865398863,-1.07185170224143,0.859029020368251,-1.21974765691629,-1.21079078343431,-0.196533470731776,-1.20760310904606,-0.870775479585651,0.453315851528629,1.08932663381565,1.31920372421691
"3808","E01003893",-0.370953825737374,-0.575989040380931,-0.918335850474006,1.10070505280662,-1.21974765691629,-1.21079078343431,-0.755548372661623,-0.77746011271206,-0.465773108962552,0.00106477695864325,1.23520779345889,0.119903958836168
"3809","E01003894",-0.702074191112354,-0.78518629032116,-0.903479477722321,0.905805026646645,-1.21974765691629,-0.917573379342969,-1.65857244500984,-1.63774610538006,-0.670974310078255,-0.593422740041046,-0.406784849698346,0.0640691700121672
"3810","E01003895",-1.0676862612139,-1.02576312775242,-0.601399898438044,0.149592925145956,-0.963858390582697,-1.15214730261604,-0.970554104173102,-1.42267460721306,-0.633174088820099,0.305553869389764,0.331093598336536,-0.331482267632782
"3811","E01003896",-0.702074191112354,-0.85840532780024,-1.01737833548524,1.2098490674562,-1.21974765691629,-1.18146904302518,-1.61557129870754,-1.53021035629656,-0.465773108962552,-0.68803529163771,-0.32581967100352,0.0617277858247182
"3812","E01003897",-0.998702851760775,-1.11990189022553,-0.621208395440292,0.547188978512298,-0.707969124249107,-1.21079078343431,-1.52956900610295,-1.36890673267131,-0.184971465330536,-0.0102968191536205,-0.601264425846294,-0.290109909927463
"3813","E01003898",-1.1849580572842,-1.16174134021357,-0.962904968729064,0.297716945027534,-1.21974765691629,-1.44536470670739,-0.669546080057031,-0.938763736337309,-0.886975574410574,0.364191370828877,0.226405985982699,-0.75459920204259
"3814","E01003899",-1.15046635255764,-1.22450051519564,-1.02728258398637,-0.209023122988391,-1.21974765691629,-1.44536470670739,-1.0135552504754,-0.616156489086811,-1.00577626979335,0.682564470463904,0.0471701847557358,-0.918044397595749
"3815","E01003900",-0.7848542824561,-0.78518629032116,0.478163188184453,-1.06658323809226,-0.452079857915517,-0.18452986911461,0.792492894221031,0.405433127206435,-0.584573804345327,-0.504621866775433,0.41693138702116,-0.918315547561093
"3816","E01003901",-1.17116137539358,-1.15128147771656,-0.913383726223445,-1.20691125692744,-1.21974765691629,-1.15214730261604,-1.22856098198688,-1.58397823083831,-1.43777879845799,0.785996389380112,-0.068525525069664,-0.949625149029823
"3817","E01003902",-1.04699123837796,-1.0989821652315,-1.00747408698412,-1.16793125169545,-0.963858390582697,-1.12282556220691,-0.927552957870806,-0.77746011271206,-1.14077706000105,0.529141180502729,0.0596613608000846,-1.02771003268662
"3818","E01003903",-0.867634373799845,-0.649208077860011,-0.413219176916691,-1.04319523495307,-0.452079857915517,-1.00553860057037,-0.497541494847847,-0.72369223817031,-1.23257759734229,0.157949012441434,-0.181141181689771,-0.930390875216983
"3819","E01003904",-1.04699123837796,-1.02576312775242,-0.368650058661634,-0.61441517740113,-0.707969124249107,-0.888251638933834,-1.09955754307999,-1.04629948542081,-0.908575700843806,1.45996472774906,-0.014992933527468,-0.967441203056938
"3820","E01003905",-0.929719442307654,-0.743346840333114,-1.00252196273356,-0.138859113570801,-0.963858390582697,-1.03486034097951,-1.14255868938229,-1.10006735996256,-1.19477737608413,-0.0674656932398505,0.521800055831801,-0.523854217145608
"3821","E01003906",-1.03319455648734,-0.879325052794263,-0.745011501704339,-0.41171915019476,-0.707969124249107,-0.741642936888163,0.49148487010496,-0.239781367294562,-0.97877611175181,0.329768685733846,1.18886985131602,-0.688476234662251
"3822","E01003907",-0.633090781659233,-0.534149590392885,0.532636554940634,-0.988623227628275,-0.452079857915517,-0.419103792387685,0.190476845988888,0.351665252664685,-0.773574910636107,0.588772103478416,0.172081945199222,-0.742029334377801
"3823","E01003908",-0.764159259620163,-0.85840532780024,-1.03223470823693,-1.12115524541706,-1.21974765691629,-0.917573379342969,-0.88455181156851,-1.04629948542081,-1.41617867202476,-0.280093770047999,0.590828513836187,-0.318786729489462
"3824","E01003909",-0.860736032854533,-0.795646152818171,-0.82424548971333,-0.34935114182357,-0.707969124249107,-0.917573379342969,-0.282535763336368,-0.669924363628561,-1.05437655426812,-0.92395215392187,1.50307287942381,-0.54795632042221
"3825","E01003910",-1.10217796594046,-1.11990189022553,-1.09166019924367,-1.21470725797384,-1.21974765691629,-1.32807774507085,0.27647913859348,-0.186013492752813,-1.18397731286751,-0.0591928705985039,2.07398994237138,-0.999076792401204
"3826","E01003911",0.56032220187976,-0.0425360530333482,1.86971010259235,-0.458495156473154,1.08325574008602,0.841731045205092,-0.626544933754735,-0.239781367294562,1.31623732177908,0.680055302650864,-1.21026647999683,-0.0733189581034835
"3827","E01003912",0.843154180637556,0.0411428469427433,3.04831567422609,-1.29266726843783,2.10681280542038,1.83867021911566,0.964497479430215,0.835576123540434,1.28923716373754,1.76734401290677,-0.967207287545394,-0.315154871793413
"3828","E01003913",-0.0743251650889532,-0.387711515434725,0.1859878574013,0.453636965955511,-0.707969124249107,-0.507069013615088,-0.282535763336368,-0.616156489086811,0.889634824722752,-0.306120861854663,-0.566351476528086,0.117652249427885
"3829","E01003914",-0.281275393448316,-0.827025740309205,0.364264330421529,-0.0453071010140147,0.0596986747516627,0.401904939068077,0.190476845988888,-0.239781367294562,0.668233528782125,-0.456981710404319,-0.562863047924782,-0.346102943193946
"3830","E01003915",0.26369354123134,-0.523689727895874,1.50820503230133,-0.68457918681872,-0.196190591581927,1.07630496847817,0.319480284895776,0.244129503581186,1.04083570975538,0.550106508606491,-0.769817116050048,-0.304384664627971
"3831","E01003916",0.553423860934448,0.145741471912857,0.468258939683329,0.313308947120332,-0.452079857915517,0.695122343159421,-1.27156212828917,-0.83122798725381,1.14343631031323,-0.316645444667797,-1.05037640954099,-0.00317295299828648
"3832","E01003917",0.346473632575085,-0.304032615458634,1.07241809825188,-0.528659165890743,-0.452079857915517,0.313939717840674,0.49148487010496,0.512968876289935,1.27843710052093,0.155251848545821,-0.572363997914842,-0.375679390914968
"3833","E01003918",0.677593997950066,0.103902021924812,2.53329475216765,-0.95743922344268,0.827366473752432,1.48680933420605,0.577487162709551,0.889343998082183,1.63483918666925,0.826868805721313,-0.648967266704592,0.148954218600266
"3834","E01003919",0.346473632575085,-0.105295228015417,1.44382741704403,0.00146890526437844,-0.196190591581927,-0.0672429074780727,-0.153532324429479,-0.186013492752813,1.14883634192154,0.0152663068411478,-1.23165616270352,0.608995913581027
"3835","E01003920",0.95352763576255,0.490916934314235,2.34016190639573,-1.12115524541706,0.571477207418842,1.22291367052384,0.27647913859348,0.512968876289935,1.71043962918557,1.10861794600545,-0.979410448403596,-0.022215306126979
"3836","E01003921",0.898340908200053,0.396778171841132,2.19655030312944,-0.0219190978748182,-0.196190591581927,1.48680933420605,1.30850664984858,0.889343998082183,2.06144168372559,-0.564728570179903,-0.674188819497367,0.148064292869168
"3837","E01003922",0.794865794020372,0.0516027094397547,1.65676875981819,-0.27918713240598,0.571477207418842,0.695122343159421,-0.411539202243255,-0.239781367294562,1.54843868093633,0.368890726383247,-0.918344943855325,0.0108379122560063
"3838","E01003923",0.270591882176652,-0.544609452889897,0.973375613240645,0.0794289157283669,-0.196190591581927,0.519191900704614,-0.755548372661623,-0.078477743669313,1.28383713212924,-0.183654594631686,-1.1773538419457,0.268066330643751
"3839","E01003924",1.6088700255672,0.804712809224578,2.38968314890135,-0.388331147055564,0.571477207418842,1.1935919301147,0.233477992291184,0.674272499915184,1.87244057743481,1.7188198216744,-0.798770093309929,0.608801258170762
"3840","E01003925",-0.0536301422530171,-0.0320761905363368,2.37482677614967,-0.770335198329107,0.571477207418842,1.34020063216038,1.39450894245317,1.10441549624918,1.18663656317969,-0.508659594991835,0.259931563547051,-0.659312300435254
"3841","E01003926",0.925934271981302,0.218960509391938,2.05293869986314,-0.575435172169136,0.571477207418842,0.753765823977689,0.27647913859348,0.405433127206435,1.46743820681171,-0.417079268222865,-0.352652785355291,0.36026036053909
"3842","E01003927",0.0567433128719767,-0.398171377931737,0.57225354894513,0.898009025600246,-0.452079857915517,-0.65367771566076,-0.798549518963918,-0.401084990919812,1.6672393763191,-1.76364707955172,-0.650286216993544,1.32645079754332
"3843","E01003929",0.332676950684461,-0.356331927943691,0.473211063933891,1.13188905699221,-0.707969124249107,-0.624355975251625,-1.0135552504754,-1.10006735996256,1.55923874415294,-1.63573360274536,-1.11817192444659,0.555461618516008
"3844","E01003930",0.422355382973518,0.0725224344337775,1.11698721650694,0.352288952352326,-0.452079857915517,1.0176614876599,-0.368538055940959,-0.0247098691275629,1.57543883897787,-1.45242471078766,-0.954678912073954,2.62219607314335
"3845","E01003932",0.794865794020372,0.0516027094397547,1.39925829878897,-0.0219190978748182,0.0596986747516627,1.78002673829739,0.964497479430215,1.21195124533268,1.78064004009357,-0.868255112807845,-0.561188999451225,1.30414577553084
"3846","E01003933",0.0360482900360406,-0.78518629032116,0.834716134224911,-0.0920831072924079,0.0596986747516627,-0.0379211670689384,-0.196533470731776,-0.132245618211063,0.938235109197524,-1.7528656519872,-0.928111735134087,1.22195913041784
"3847","E01003934",0.0567433128719767,-0.586448902877942,0.854524631227159,-0.0219190978748182,-0.707969124249107,0.0793657945675991,0.749491747918735,0.620504625373434,1.34323747982062,-1.72402239155047,0.6886474152864,0.693384646358433
"3848","E01003935",0.422355382973518,-0.387711515434725,1.64686451131706,-0.1466551146172,-0.452079857915517,0.225974496613271,-0.454540348545551,0.0290580054141867,1.3972377959037,-1.94576911483181,-0.774864616684424,2.40094865537279
"3849","E01003936",-0.115715210760826,-0.868865190297251,0.181035733150738,1.62303712291534,-1.21974765691629,-1.47468644711652,-2.13158505433509,-1.96035335263056,0.792434255773209,-2.34715774503806,-1.57180809572399,2.39203155878871
"3850","E01003937",0.760374089293811,0.114361884421823,-0.348841561659386,1.38136109047697,-0.707969124249107,-0.682999456069894,-1.48656785980065,-1.42267460721306,1.68883950275233,-1.65432263645092,-1.4306171781729,1.39030801077921
"3851","E01003938",0.505135474317263,0.0620625719367663,1.35964130478447,-0.294779134498778,0.315587941085253,0.519191900704614,-0.239534617034071,0.0290580054141867,1.4620381752034,-0.868873175627689,-1.11189251322489,0.0195190246052929
"3852","E01003939",0.636203952278193,-0.220353715482542,0.433594069929396,1.14748105908501,-0.452079857915517,-0.536390754024222,-1.40056556719606,-1.42267460721306,1.57003880736956,-1.26461926318515,-1.21925951447789,0.58084874125668
"3853","E01003940",0.491338792426639,-0.0529959155303596,2.10741206661932,-0.559843170076339,0.571477207418842,1.28155715134211,-0.0245288855225917,0.405433127206435,1.70503959757726,0.151269214624071,-0.993210855463991,-0.190595089838332
"3854","E01003941",0.518932156207888,-0.19943399048852,0.433594069929396,0.742089004672269,-0.707969124249107,-0.741642936888163,-0.841550665266215,-0.616156489086811,1.45123811198678,-1.0879669967534,-0.854104053459433,0.433737601981436
"3855","E01003942",0.787967453075059,-0.241273440476565,2.02817807861033,-0.583231173215535,1.08325574008602,0.225974496613271,0.792492894221031,0.244129503581186,1.5322385861114,-0.253527726254763,-0.401489661948975,2.54568299650891
"3856","E01003943",1.05010440899692,0.992990334170783,2.01827383010921,-0.372739144962766,0.571477207418842,0.431226679477211,0.233477992291184,0.459201001748185,1.77524000848526,0.354907509491721,-0.819719260253302,0.404704134933327
"3857","E01003945",-0.564107372206112,-1.06760257774047,-0.343889437408824,-0.637803180540327,-0.707969124249107,-1.09350382179777,-0.411539202243255,-0.401084990919812,-0.503573330220708,-0.00994553075034663,0.65150875491581,-0.819773510207211
"3858","E01003946",-0.460632258026431,-0.93162436527932,-0.175517212889719,-0.427311152287558,0.0596986747516627,-0.155208128705476,-0.282535763336368,-0.454852865461562,-0.519773425045632,0.86249903126564,0.794719028025216,-0.655079585600666
"3859","E01003947",-0.101918528870201,-0.649208077860011,1.98856108460584,-0.934051220303483,2.10681280542038,1.9559571807522,0.878495186825623,0.405433127206435,0.927435045980909,1.36081463529604,-0.196082499952338,-0.378443505765004
"3860","E01003948",-0.398547189518622,-0.847945465303228,-0.586543525686358,0.321104948166731,-0.452079857915517,-0.624355975251625,0.319480284895776,-0.72369223817031,-0.0877708963809928,0.738996025392152,-0.247880008015947,-0.706276274661656
"3861","E01003949",-0.515818985588927,-0.806106015315183,-0.408267052666129,0.484820970141107,-0.452079857915517,-0.888251638933834,-0.325536909638663,-0.669924363628561,0.139030431167943,0.256941177522861,-0.508573593071921,-0.463155468591866
"3862","E01003950",-0.12951189265145,-0.586448902877942,1.33983280778223,-0.450699155426755,1.08325574008602,1.39884411297864,0.319480284895776,0.405433127206435,0.824834445423057,0.442712983808356,-0.443695022863211,-0.0986214389242246
"3863","E01003951",-0.39164884857331,-1.21404065269863,-0.35874581016051,-0.536455166937142,-0.452079857915517,-0.741642936888163,-0.110531178127184,-0.669924363628561,-0.714174562944719,-0.74736431737589,0.702571194315259,0.677113796669956
"3864","E01003952",-0.626192440713921,-1.04668285274645,-0.447884046670625,0.500412972233904,-0.707969124249107,-0.595034234842491,-0.841550665266215,-0.669924363628561,0.133630399559635,0.547027006246523,-0.529998314200759,-0.221460089386932
"3865","E01003953",-0.42614055329987,-0.607368627871965,0.280078218161977,0.453636965955511,-0.707969124249107,-0.536390754024222,-0.325536909638663,-0.186013492752813,0.554832865007657,-0.386009552587747,-0.794022327648699,-0.220142452726497
"3866","E01003954",-0.715870873002979,-1.08852230273449,-0.343889437408824,-0.084287106246009,-0.963858390582697,-0.741642936888163,-0.626544933754735,-0.562388614545061,-0.147171244072381,1.42020737427971,-0.452211087315138,-0.438508678489672
"3867","E01003955",-0.68827750922173,-0.994383540261388,-0.00714498837061438,0.063836913635569,-0.707969124249107,-0.536390754024222,0.0614734070820002,0.244129503581186,0.176830652426098,-0.0374418647747609,-0.0150175854683575,-0.655045005358393
"3868","E01003956",-0.833142669073284,-1.13036175272254,-0.457788295171748,0.0716329146819679,-0.963858390582697,-0.741642936888163,-0.497541494847847,-0.347317116378062,-0.179571433722228,1.31073628112746,-0.851112168952218,-0.808524639232208
"3869","E01003957",-0.826244328127972,-1.10944202772851,-0.244846952397586,0.00146890526437844,-0.452079857915517,-0.800286417706431,-0.239534617034071,-0.186013492752813,-0.195771528547153,0.512143891594472,-0.139149538456108,-0.73906683252729
"3870","E01003958",-0.840041010018596,-0.973463815267365,-0.116091721882976,-0.185635119849194,-0.963858390582697,-0.712321196479028,-0.368538055940959,-0.88499586179556,0.0256297673934749,1.43781994933596,-0.00177244774064803,-0.701166398438232
"3871","E01003960",-0.0260367784717683,-0.063455778027371,0.626726915701311,0.726497002579471,0.315587941085253,-0.272495090342013,0.0184722607797041,-0.186013492752813,1.22983681604616,-0.649230893433486,-0.503527750416852,0.344672360272134
"3872","E01003961",0.587915565661009,0.0934421594278003,2.15198118487438,-0.598823175308333,0.0596986747516627,0.900374526023361,1.78151925917384,2.23354086162593,1.74823985044372,-0.0898351639627991,-0.102015381849238,-0.0254968650001808
"3873","E01003963",0.725882384567251,0.145741471912857,2.1618854333755,-0.427311152287558,1.5950342727532,1.60409629584259,0.104474553384296,0.728040374456934,1.69963956596895,0.675937067900504,-0.995645945422404,0.49832013890762
"3874","E01003964",0.684492338895378,0.31309927186504,1.45373166554515,0.0326529094499737,0.571477207418842,0.607157121932017,0.0614734070820002,-0.0247098691275629,1.14343631031323,0.170777339185126,-1.10170686630611,0.220627257561027
